Cell,Type,Axis,Mean,Std (Noise),Threshold (3xStd)
09,Raw,X,33364.4887190804,2.556561208639209,7.669683625917626
09,Raw,Y,32775.324528177596,1.8584697059504212,5.5754091178512635
09,Raw,Z,37419.30534238003,4.528531165992667,13.585593497978
09,Force,X,0.022699145779124536,0.004899926794425349,0.014699780383276047
09,Force,Y,-0.020380025690853395,0.004344731504437695,0.013034194513313085
09,Force,Z,0.008791887783669839,0.004925960302133582,0.014777880906400746
10,Raw,X,32973.522463028225,2.1087035500601243,6.326110650180373
10,Raw,Y,32643.870886993183,2.2128013351021267,6.638404005306381
10,Raw,Z,36874.39188432528,4.143580744429624,12.430742233288871
10,Force,X,0.03618456572576661,0.0036418284041442165,0.01092548521243265
10,Force,Y,-0.007309413392180759,0.0037981532804998875,0.011394459841499662
10,Force,Z,0.010954482889232899,0.004102922796206134,0.012308768388618403
11,Raw,X,32782.15261355028,2.1381246579437505,6.4143739738312515
11,Raw,Y,32808.719557985576,2.148009538340318,6.4440286150209545
11,Raw,Z,37062.91573070716,3.53776743014918,10.613302290447539
11,Force,X,0.03039336023187642,0.0035714278086298396,0.01071428342588952
11,Force,Y,-0.01818271351404763,0.0038130359044754435,0.01143910771342633
11,Force,Z,0.00995523582885939,0.0039660907852126035,0.01189827235563781
12,Raw,X,32231.60175883535,2.344941832335861,7.034825497007583
12,Raw,Y,32831.310447613716,1.9381790768624994,5.814537230587498
12,Raw,Z,37519.706284377986,3.5189029330879813,10.556708799263944
12,Force,X,0.024528852804584833,0.0035740221947288386,0.010722066584186516
12,Force,Y,-0.013390814861170582,0.0038356420419136585,0.011506926125740976
12,Force,Z,0.01726984074964593,0.004402903227577235,0.013208709682731707
13,Raw,X,33207.533793353316,2.365483710341335,7.096451131024004
13,Raw,Y,32235.647574190574,2.6516117871432017,7.9548353614296055
13,Raw,Z,37141.7498106123,4.58150484421936,13.74451453265808
13,Force,X,0.02333518033002865,0.003503378351690089,0.010510135055070268
13,Force,Y,-0.013637669707848887,0.0038661018873056043,0.011598305661916813
13,Force,Z,0.016171915944797603,0.004935252812414142,0.014805758437242427
14,Raw,X,32885.946312703796,2.074750468451207,6.2242514053536215
14,Raw,Y,32585.74129639999,2.7574411891256814,8.272323567377043
14,Raw,Z,37183.35667468134,3.317876212292599,9.953628636877797
14,Force,X,0.030064749843549295,0.004263055042724198,0.012789165128172596
14,Force,Y,-0.022284040545436583,0.0038751700885127425,0.011625510265538227
14,Force,Z,0.006425332169559633,0.003794980080605495,0.011384940241816485
15,Raw,X,32835.2953460031,2.188011101172031,6.564033303516093
15,Raw,Y,32462.69424590758,2.287734868066926,6.863204604200778
15,Raw,Z,37445.74317380851,4.055931717561559,12.167795152684675
15,Force,X,0.04419933664899048,0.004546441461873525,0.013639324385620575
15,Force,Y,-0.01842320789829057,0.003213397738351573,0.009640193215054719
15,Force,Z,0.008908143835842033,0.0042052628577181565,0.01261578857315447
16,Raw,X,32323.022232469288,1.963182746640171,5.889548239920513
16,Raw,Y,32424.502272652415,2.3134653177045568,6.94039595311367
16,Raw,Z,37669.25489937749,4.582797906320296,13.74839371896089
16,Force,X,0.029246775303843748,0.0030154781993588045,0.009046434598076414
16,Force,Y,-0.020801917262277262,0.0031937658354459796,0.00958129750633794
16,Force,Z,0.012168466288989164,0.005112372269561707,0.01533711680868512
GLOBAL,Raw,X,32811.630236981655,2.178699181338135,6.536097544014405
GLOBAL,Raw,Y,32818.27358288594,2.290866388982497,6.8725991669474915
GLOBAL,Raw,Z,37363.389406845956,3.9010426771774926,11.703128031532477
GLOBAL,Force,X,0.03048338234083199,0.0038506597523866697,0.011551979257160009
GLOBAL,Force,Y,-0.01385903991757518,0.0038656821719380394,0.011597046515814119
GLOBAL,Force,Z,0.009138652907924637,0.004338003472263293,0.013014010416789878
