Cell,Type,Axis,Mean,Std (Noise),Threshold (3xStd)
12,Force,X,-0.006124308781170273,0.004018584368327441,0.012055753104982324
12,Force,Y,-0.024064514854744465,0.004895475822960282,0.014686427468880846
12,Force,Z,0.02313613661427043,0.0071677046125530304,0.021503113837659092
13,Raw,X,33179.623323183274,2.291180991885922,6.873542975657767
13,Raw,Y,32233.268603407127,2.7411799589871273,8.223539876961382
13,Raw,Z,37148.348744959265,12.115122466535547,36.345367399606644
13,Force,X,-0.017429997037280882,0.0035709544549210968,0.01071286336476329
13,Force,Y,-0.016659132087893998,0.0036624472459986447,0.010987341737995935
13,Force,Z,0.010259308863468028,0.013049743384746274,0.03914923015423882
14,Raw,X,32860.938293144594,2.3682787971974792,7.104836391592437
14,Raw,Y,32581.685507365648,3.760591453882534,11.281774361647603
14,Raw,Z,37190.090033742075,11.92485988308631,35.774579649258925
14,Force,X,-0.0220167270183524,0.004598829410798616,0.013796488232395848
14,Force,Y,-0.027880939181960336,0.004835057381900158,0.014505172145700473
14,Force,Z,0.01167586387951609,0.013682690157419427,0.04104807047225828
15,Raw,X,32810.032227800184,2.2109244113258293,6.632773233977488
15,Raw,Y,32457.939527610895,5.006191354589243,15.018574063767728
15,Raw,Z,37446.979030532464,10.294694276097337,30.88408282829201
15,Force,X,-0.008532327874249034,0.004709264096346992,0.014127792289040977
15,Force,Y,-0.02346482412970126,0.006755327732738301,0.020265983198214904
15,Force,Z,0.006554095136202781,0.010887936954947275,0.032663810864841825
16,Raw,X,32301.885128795984,2.4154031679668164,7.246209503900449
16,Raw,Y,32423.801975146078,3.2472245448484975,9.741673634545492
16,Raw,Z,37666.08583655666,7.76365094341862,23.29095283025586
16,Force,X,-0.003592044769977779,0.003718421326713253,0.01115526398013976
16,Force,Y,-0.019502697884947743,0.004612297415163532,0.013836892245490595
16,Force,Z,0.009713598057773025,0.008033272403439382,0.024099817210318147
GLOBAL,Raw,X,32786.819783351166,2.3016737420827478,6.905021226248243
GLOBAL,Raw,Y,32812.38200148136,3.225860319491249,9.677580958473747
GLOBAL,Raw,Z,37364.989753929716,7.500574881415553,22.50172464424666
GLOBAL,Force,X,-0.013736705548926016,0.003979216259206121,0.011937648777618362
GLOBAL,Force,Y,-0.02309794961320055,0.005165717695152131,0.015497153085456395
GLOBAL,Force,Z,0.012579743693934652,0.008017685422995335,0.024053056268986003
